,dia,hora,autor,mensaje,editado
1557,2024-05-15,47997.0,Javier Hernández,https://www.instagram.com/reel/C67ufiASetS/?igsh=MTRuNnhqM24zYndqMw==,False
1558,2024-05-15,48041.0,Corella,‎sticker omitted,False
1559,2024-05-15,58000.0,Venegas,‎image omitted,False
1560,2024-05-15,60627.0,Venegas,In case you haven't read it,False
1561,2024-05-15,60634.0,Venegas,*ONLY FORMULAS ON THE LINER*,False
1562,2024-05-15,60643.0,Venegas,Otherwise Mr. Intense sends them to eat shit,False
1563,2024-05-15,60644.0,Venegas,‎sticker omitted,False
1564,2024-05-15,60677.0,Venegas,"❕❗ *NOT SOLVED EXERCISES, NOT EXAMPLES. AND HANDMADE*❗❕",False
1565,2024-05-15,62097.0,Javier Hernández,‎This message has been deleted.,False
1566,2024-05-15,62161.0,Javier Hernández,‎This message has been deleted.,False
1567,2024-05-15,62227.0,Javier Hernández,This message has been deleted.,False
1568,2024-05-15,62252.0,Javier Hernández,"Hahaha forget it, I already answered myself",False
1569,2024-05-15,62273.0,Javier Hernández,‎sticker omitted,False
1570,2024-05-15,62580.0,~ Jeremy,How disgusting hahaha legal what a motherfucker,False
1571,2024-05-15,62599.0,Venegas,Explain it to me further,False
1572,2024-05-15,62606.0,Venegas,*x2*,False
1573,2024-05-15,70587.0,~ Jeremy,"A question comes in about distribution, about xi squared and that!?!?",False
1574,2024-05-15,70609.0,Javier Hernández,That's not mae,False
1575,2024-05-15,70615.0,Juan Pablo M.,"nope, until chapter 7",False
1576,2024-05-15,70617.0,Juan Pablo M.,believe,False
1577,2024-05-15,70617.0,~ Jeremy,Okay,False
1578,2024-05-15,70618.0,Javier Hernández,Until chapter 7,False
1579,2024-05-15,70619.0,Ashley Padilla,No. The recommended exercises that appear in mediation do not have to pay much attention to the 8,False
1580,2024-05-15,70703.0,~ Jeremy,Thank you,False
1581,2024-05-15,71256.0,Luis Fer Amey,wham,False
1582,2024-05-15,71268.0,Luis Fer Amey,Rao blackwell in the quiz,False
1583,2024-05-15,71268.0,Luis Fer Amey,little joke,False
1584,2024-05-15,71305.0,Javier Hernández,Maikol is the legitimate one:,False
1585,2024-05-15,71305.0,Javier Hernández,Never let them know your next move,False
1586,2024-05-15,71342.0,Javier Hernández,It could well be an exam only of minimal statistics and 🤡 ‎,True
1587,2024-05-15,71492.0,Venegas,hahaha,False
1588,2024-05-15,71723.0,Ashley Padilla,Do you know if the exam is 2 or 3 hours?,False
1589,2024-05-15,72101.0,Javier Hernández,I think there are 2,False
1590,2024-05-15,72154.0,Juan Pablo M.,It's not that the first is 3 hours and the second is 2 hours (?),False
1591,2024-05-15,72163.0,~ Jeremy,It is assumed,False
1592,2024-05-15,72183.0,Javier Hernández,"Oh, I wouldn't know then.",False
1593,2024-05-15,72197.0,Javier Hernández,‎image omitted,False
1594,2024-05-15,72202.0,Javier Hernández,That says to be two hours,False
1595,2024-05-15,72209.0,~ Jeremy,It is supposed to be because the other one we would have to do with contingencies on a Monday,False
1596,2024-05-15,72273.0,Ashley Padilla,‎sticker omitted,False
1597,2024-05-15,72274.0,Juan Pablo M.,‎image omitted,False
1598,2024-05-15,72300.0,Juan Pablo M.,"better, this way the torture lasts less",False
1599,2024-05-15,72300.0,~ Jeremy,What disgust,False
1600,2024-05-15,72304.0,Juan Pablo M.,‎sticker omitted,False
1601,2024-05-15,72306.0,Javier Hernández,"He took out the preview, what level",False
1602,2024-05-15,72322.0,Javier Hernández,‎sticker omitted,False
1603,2024-05-15,72449.0,Corella,The suffering ends quickly then,False
1604,2024-05-15,72459.0,Corella,‎sticker omitted,False
1605,2024-05-15,72472.0,Luis Fer Amey,Is efficient,False
1606,2024-05-15,72484.0,~ Jeremy,‎sticker omitted,False
1607,2024-05-15,72551.0,Javier Hernández,‎sticker omitted,False
1608,2024-05-15,73561.0,Luis Fer Amey,it says 5 business days,False
1609,2024-05-15,73581.0,Luis Fer Amey,So I don't want to scare them but it is a possibility.,False
1610,2024-05-15,73600.0,Juan Pablo M.,‎sticker omitted,False
1611,2024-05-15,73611.0,Luis Fer Amey,"unless the teacher told you no, it is not like that",False
1612,2024-05-15,73631.0,Javier Hernández,But then he says that even what was seen in week 7,False
1613,2024-05-15,73635.0,Ashley Padilla,I asked him in consultation,False
1614,2024-05-15,73638.0,Javier Hernández,That's until week U,False
1615,2024-05-15,73639.0,Ashley Padilla,And until the 7th,False
1616,2024-05-15,73667.0,Luis Fer Amey,panik,False
1617,2024-05-15,73948.0,Sofía Bocker,"No no, he specified that he was going to get to topic 7.5",False
1618,2024-05-15,74029.0,Sofía Bocker,‎image omitted,False
1619,2024-05-15,74337.0,Dixon Montero,So what the hell exercises did you have to do?,False
1620,2024-05-15,74346.0,Ashley Padilla,Hahahaha,False
1621,2024-05-15,74353.0,Dixon Montero,I did 7 and 8,False
1622,2024-05-15,74353.0,Juan Pablo M.,HAHAHA,False
1623,2024-05-15,74378.0,Ashley Padilla,"Well, you already studied for the other exam. Congratulations!",False
1624,2024-05-15,74386.0,Dixon Montero,I shit in figueres,False
1625,2024-05-15,74400.0,Ashley Padilla,‎sticker omitted,False
1626,2024-05-15,74449.0,Dixon Montero,‎sticker omitted,False
1627,2024-05-15,74621.0,Javier Hernández,It goes for the tile 🔥,False
1628,2024-05-16,26756.0,Javier Hernández,Good morning! Does anyone happen to pass by the parapet or a photocopier buying an exam notebook? It's to see if they buy me one and I pay them 😅,False
1629,2024-05-16,26788.0,Santiago Actuariales,I have one if it takes,False
1630,2024-05-16,26818.0,Javier Hernández,"Oh well, if you can please, rather thank you 🙌🏽",False
1631,2024-05-16,29001.0,Venegas,Someone has already arrived at the U,False
1632,2024-05-16,29002.0,Venegas,?*,False
1633,2024-05-16,29022.0,Dixon Montero,I'm already going to CIMPA,False
1634,2024-05-16,29050.0,~ Jeremy,Where is that,False
1635,2024-05-16,29078.0,Dixon Montero,Mae from the parking lot where you leave the car,False
1636,2024-05-16,29079.0,Venegas,mae,False
1637,2024-05-16,29083.0,Venegas,Farm 2,False
1638,2024-05-16,29093.0,~ Jeremy,In the offices !?!,False
1639,2024-05-16,29125.0,Dixon Montero,"It already happened to them, locate it now that it arrives",False
1640,2024-05-16,29287.0,Corella,"‎Location: https://maps.google.com/?q=9.939398,-84.042336",False
1641,2024-05-16,29330.0,Gerard,Can you enter there?,False
1642,2024-05-16,29340.0,Corella,Yes but not by car,False
1643,2024-05-16,29346.0,Gerard,Okay,False
1644,2024-05-16,29348.0,Gerard,grx,False
1645,2024-05-16,29362.0,Corella,By car it would be through the planetarium,False
1646,2024-05-16,53738.0,Venegas,someone breaks me,False
1647,2024-05-16,53743.0,Venegas,the sticker,False
1648,2024-05-16,53744.0,Venegas,what does it say,False
1649,2024-05-16,53758.0,Venegas,"""Sex? No thanks, the UCR already catches me every day""",False
1650,2024-05-16,53765.0,Venegas,It's for a Conti task,False
1651,2024-05-16,54238.0,Anthony,‎sticker omitted,False
1652,2024-05-16,57012.0,Javier Hernández,‎image omitted,False
1653,2024-05-16,57782.0,Dixon Montero,No wonder they covered them,False
1654,2024-05-16,57797.0,Venegas,XS,False
1655,2024-05-16,57799.0,Venegas,XD,False
1656,2024-05-17,87365.0,Venegas,Hey! Is anyone already in San Pedro?,False
1657,2024-05-17,87365.0,Venegas,It's raining?,False
1658,2024-05-17,87378.0,Ashley Padilla,Yeah,False
1659,2024-05-17,87379.0,Marco Guardia,it is raining,False
1660,2024-05-17,87393.0,Venegas,Dick,False
1661,2024-05-17,87396.0,Venegas,‎sticker omitted,False
1662,2024-05-17,87397.0,Venegas,‎sticker omitted,False
1663,2024-05-17,87407.0,Venegas,Curri it's starting to rain,False
1664,2024-05-17,87412.0,Venegas,‎sticker omitted,False
1665,2024-05-17,87435.0,Ashley Padilla,Oh ok,False
1666,2024-05-17,88484.0,Venegas,it stop raining?,False
1667,2024-05-17,46951.0,Sofía Bocker,Yeah,False
1668,2024-05-17,47098.0,Venegas,‎Video omitted,False
1669,2024-05-17,47099.0,Venegas,‎sticker omitted,False
1670,2024-05-17,47114.0,Ashley Padilla,Oh ok,False
1671,2024-05-17,47173.0,Venegas,mae,False
1672,2024-05-17,47174.0,Venegas,‎sticker omitted,False
1673,2024-05-17,73513.0,Dixon Montero,‎image omitted,False
1674,2024-05-17,73513.0,Dixon Montero,‎image omitted,False
1675,2024-05-21,33892.0,Juan Pablo,‎Change your security code with Juan.,False
1676,2024-05-22,42322.0,Javier Hernández,‎image omitted,False
1677,2024-05-22,42348.0,Gustavo Amador,How long does the match last?,False
1678,2024-05-22,42384.0,Javier Hernández,50 minutes,False
1679,2024-05-22,42388.0,Javier Hernández,They are two times of 20,False
1680,2024-05-22,42395.0,Gustavo Amador,Ok ok,False
1681,2024-05-22,42396.0,Javier Hernández,"‎Location: https://maps.google.com/?q=9.944983,-84.045441",False
1682,2024-05-22,54344.0,Venegas,MAES❗❕❗❕❗❕,False
1683,2024-05-22,54344.0,Venegas,Juanga just told me that if you prefer,False
1684,2024-05-22,54346.0,Venegas,Come 3 or 4 days to the U,False
1685,2024-05-22,54346.0,Venegas,"If 3 days come, it is Thursday and Wednesday for two courses virtually. Tuesday is well killed",False
1686,2024-05-22,54346.0,Venegas,"And if not, there is the 4 day option",False
1687,2024-05-22,54346.0,Venegas,But it would be coming Thursday to one class and Friday to one class.,False
1688,2024-05-22,54361.0,Corella,3 days,False
1689,2024-05-22,54385.0,Venegas,‎SURVEY:,False
1690,2024-05-22,54385.0,Venegas,Choose,False
1691,2024-05-22,54385.0,Venegas,‎OPTION: 3 days (5 votes),False
1692,2024-05-22,54385.0,Venegas,‎OPTION: 4 days (11 votes),False
1693,2024-05-22,54398.0,Venegas,I knew,False
1694,2024-05-22,54451.0,Venegas,Maikol is going to give Tools I,False
1695,2024-05-22,54459.0,Venegas,‎sticker omitted,False
1696,2024-05-22,54468.0,Venegas,‎sticker omitted,False
1697,2024-05-22,54473.0,Gustavo Amador,wtf,False
1698,2024-05-22,54479.0,Juan Pablo M.,luck,False
1699,2024-05-22,54513.0,Javier Hernández,I didn't quite understand... but anything that isn't virtual 👍🏽,True
1700,2024-05-22,54517.0,Gustavo Amador,And who will be our teachers?,False
1701,2024-05-22,54538.0,Felix,Support,False
1702,2024-05-22,54567.0,Sofía Bocker,I also didn't understand well,False
1703,2024-05-22,54590.0,Venegas,no no,False
1704,2024-05-22,54590.0,Venegas,It will always be virtual,False
1705,2024-05-22,54591.0,Venegas,The bimodal courses would be Instruments and contingencies,False
1706,2024-05-22,54591.0,Venegas,That is a fact,False
1707,2024-05-22,54598.0,Venegas,Ok it goes again,False
1708,2024-05-22,54613.0,Gerard,Please,False
1709,2024-05-22,54630.0,Corella,Repeat the vote then hahaha,False
1710,2024-05-22,54630.0,Corella,It is biased,False
1711,2024-05-22,54633.0,Javier Hernández,"Hmmm, that's strange, I understood that the priority was in person ‎",True
1712,2024-05-22,54668.0,Ashley Padilla,It's like the people who are there right now who receive two courses virtually at night.,False
1713,2024-05-22,54669.0,Juan Pablo M.,x3,False
1714,2024-05-22,54713.0,Javier Hernández,That's why Víquez needs 100% approval to make it virtual,False
1715,2024-05-22,54715.0,Sofía Bocker,"So it doesn't matter if it is 3 or 4 days, there will always be virtual courses",False
1716,2024-05-22,54758.0,Gustavo Amador,repeat ‎,True
1717,2024-05-22,54764.0,Juan Pablo M.,deay but then legal I didn't understand the difference between 3 days and 4 hahaha,False
1718,2024-05-22,54830.0,Venegas,This always happens,False
1719,2024-05-22,54831.0,Venegas,"Juanga does not want us to come to the U for 4 days, coming for 4 days implies",False
1720,2024-05-22,54831.0,Venegas,Come Thursday only by number.,False
1721,2024-05-22,54831.0,Venegas,come friday just for statistics,False
1722,2024-05-22,54831.0,Venegas,These courses are face-to-face,False
1723,2024-05-22,54831.0,Venegas,"Esp involves having virtual classes, followed by instruments and conti on Wednesdays. As I already said, those two courses, although no one wants them, are virtual, because the teachers do not have the possibility of coming to the U.",False
1724,2024-05-22,54875.0,Ashley Padilla,And what about the 3-day option?,False
1725,2024-05-22,54875.0,Corella,And what are the Thursday and Friday courses to know which ones we would miss if we go for 4 days?,False
1726,2024-05-22,54875.0,Corella,Because I think I'm not even going to swallow like 4 hours of travel for a class,False
1727,2024-05-22,54877.0,Corella,Oh ok,False
1728,2024-05-22,54880.0,Corella,I already answered,False
1729,2024-05-22,54882.0,Corella,Thank you!,False
1730,2024-05-22,54889.0,Anthony,But I want to see Juanga in person :'c,False
1731,2024-05-22,54897.0,Gustavo Amador,Because a schedule is not made representing the rod :),False
1732,2024-05-22,54906.0,Juan Pablo M.,Idiot the truth,False
1733,2024-05-22,54915.0,Ashley Padilla,Please,False
1734,2024-05-22,54918.0,Sofía Bocker,Is that so?,False
1735,2024-05-22,54918.0,Sofía Bocker,"3 days: Tuesday full face-to-face all day, virtual Wednesday and Thursday",False
1736,2024-05-22,54918.0,Sofía Bocker,"4 days: Monday, Tuesday, Thursday and Friday. Thursday and Friday would be just an in-person class",False
1737,2024-05-22,54921.0,Javier Hernández,Once again Tavo releasing facts,False
1738,2024-05-22,54930.0,Venegas,It seems that it will not be viquez,False
1739,2024-05-22,54947.0,Corella,‎sticker omitted,False
1740,2024-05-22,54961.0,Adrian,God looks into my eyes,False
1741,2024-05-22,54971.0,Juan Pablo M.,‎sticker omitted,False
1742,2024-05-22,54975.0,Gustavo Amador,‎sticker omitted,False
1743,2024-05-22,54992.0,Javier Hernández,"How nice to be a professor at the U, earn 2 million and on top of that say that you can't make it to the U ‎",True
1744,2024-05-22,55004.0,Javier Hernández,‎sticker omitted,False
1745,2024-05-22,55115.0,Venegas,"The 3 day option is to come on Tuesday to 3 classes in a row, numerical, statistics and instruments",False
1746,2024-05-22,55115.0,Venegas,Virtual Wednesday and virtual Thursday and we have to come to statistics and numerical classes on Friday,False
1747,2024-05-22,55116.0,Venegas,"but Tuesday was killed and Juanga told me, he likes that option better.",False
1748,2024-05-22,55116.0,Venegas,but it's a crazy day,False
1749,2024-05-22,55118.0,Venegas,Say Alvaro things,False
1750,2024-05-22,55127.0,Anthony,I'm going to my cell,False
1751,2024-05-22,55129.0,Anthony,He died,False
1752,2024-05-22,55131.0,Anthony,I am Venetian,False
1753,2024-05-22,55192.0,Anthony,‎image omitted,False
1754,2024-05-22,55196.0,Anthony,Colors,False
1755,2024-05-22,55202.0,Anthony,It doesn't imply anything,False
1756,2024-05-22,55210.0,Ashley Padilla,Those three classes in a row sound very complicated.,False
1757,2024-05-22,55219.0,Anthony,Right 3 day option,False
1758,2024-05-22,55225.0,Anthony,4 day option left,False
1759,2024-05-22,55229.0,Anthony,that's why,False
1760,2024-05-22,55233.0,Anthony,But I prefer,False
1761,2024-05-22,55233.0,Javier Hernández,Classes every day 🤯,False
1762,2024-05-22,55235.0,Anthony,That's what to come,False
1763,2024-05-22,55236.0,Anthony,Yeah,False
1764,2024-05-22,55249.0,Corella,x2,False
1765,2024-05-22,55250.0,Anthony,contingencies and instruments are bimodal,False
1766,2024-05-22,55252.0,Anthony,Yes or yes,False
1767,2024-05-22,55255.0,Anthony,Exact,False
1768,2024-05-22,55258.0,Anthony,There are people who live long,False
1769,2024-05-22,55259.0,Paula,100% confirmed?,False
1770,2024-05-22,55260.0,Anthony,Also,False
1771,2024-05-22,55267.0,Anthony,Don't you read the seems?,False
1772,2024-05-22,55275.0,Anthony,‎sticker omitted,False
1773,2024-05-22,55293.0,Paula,‎sticker omitted,False
1774,2024-05-22,55351.0,Ashley Padilla,"But then I didn't understand the 3 and 4 days thing haha, it will always be 5 right?",False
1775,2024-05-22,55361.0,Anthony,another idiot,False
1776,2024-05-22,55377.0,Ashley Padilla,Hahahahaha,False
1777,2024-05-22,55383.0,Anthony,It's always 5 days of class,False
1778,2024-05-22,55384.0,Juan Pablo M.,that rule of entering at 1 and leaving at 9,False
1779,2024-05-22,55384.0,Anthony,But 3 in person,False
1780,2024-05-22,55384.0,Anthony,Or 4 in person,False
1781,2024-05-22,55390.0,Juan Pablo M.,‎sticker omitted,False
1782,2024-05-22,55391.0,Anthony,exact,False
1783,2024-05-22,55394.0,Javier Hernández,"Mae, first he sold us one thing and then it turned out to be another hahaha",False
1784,2024-05-22,55397.0,Anthony,That's the anger,False
1785,2024-05-22,55400.0,Javier Hernández,I got confused too,False
1786,2024-05-22,55402.0,Felix,Yeah,False
1787,2024-05-22,55403.0,Ashley Padilla,Exact,False
1788,2024-05-22,55405.0,Sofía Bocker,Literal,False
1789,2024-05-22,55406.0,Anthony,Xd,False
1790,2024-05-22,55407.0,Felix,Anthony would have written better,False
1791,2024-05-22,55415.0,Felix,‎sticker omitted,False
1792,2024-05-22,55416.0,Ashley Padilla,Alch,False
1793,2024-05-22,55417.0,Anthony,Anthony was not there,False
1794,2024-05-22,55419.0,Sofía Bocker,We are not the problem😔,False
1795,2024-05-22,55420.0,Juan Pablo M.,legal,False
1796,2024-05-22,55435.0,Juan Pablo M.,give that phone to Tony better,False
1797,2024-05-22,55437.0,Ashley Padilla,Real Anthony returns 😔,False
1798,2024-05-22,55442.0,Anthony,‎sticker omitted,False
1799,2024-05-22,55442.0,Javier Hernández,"Legally, I don't understand if in the end they are virtual yes or yes and also it is 5 days yes or yes",False
1800,2024-05-22,55446.0,Gustavo Amador,support,False
1801,2024-05-22,55446.0,Gerard,Isn't it the other way around?,False
1802,2024-05-22,55454.0,Juan Pablo M.,by the way:,False
1803,2024-05-22,55456.0,Gustavo Amador,I think so,False
1804,2024-05-22,55466.0,Juan Pablo M.,"Venegas names, get out ‎",True
1805,2024-05-22,55474.0,Ashley Padilla,I didn't understand anything,False
1806,2024-05-22,55476.0,Sofía Bocker,I understand that they are virtual and 5 days yes or yes,False
1807,2024-05-22,55480.0,Ashley Padilla,But I don't want to have 3 classes in a row,False
1808,2024-05-22,55487.0,Juan Pablo M.,x2,False
1809,2024-05-22,55491.0,Anthony,"Ok, Juanga already said that it will be bimodal yes or yes",False
1810,2024-05-22,55491.0,Anthony,Instruments and Coti,False
1811,2024-05-22,55493.0,Anthony,Conti,False
1812,2024-05-22,55493.0,Juan Pablo M.,"8 hours in a row, not even if I was already working",False
1813,2024-05-22,55497.0,Anthony,I confirm,False
1814,2024-05-22,55500.0,Anthony,That's the ugly,False
1815,2024-05-22,55508.0,Anthony,And that's why Juanga said he wanted to know,False
1816,2024-05-22,55510.0,Anthony,What did they think?,False
1817,2024-05-22,55514.0,Anthony,But he likes it,False
1818,2024-05-22,55516.0,Anthony,That option,False
1819,2024-05-22,55518.0,Juan Pablo M.,"deay, but if that's the ugly thing, why don't we discard it",False
1820,2024-05-22,55519.0,Ashley Padilla,not to us,False
1821,2024-05-22,55521.0,Corella,Out of 10 that option,False
1822,2024-05-22,55522.0,Gustavo Amador,Mae the truth is that those courses had at least breaks between them I would think about it,False
1823,2024-05-22,55523.0,Juan Pablo M.,‎sticker omitted,False
1824,2024-05-22,55523.0,Anthony,To not make us come to u,False
1825,2024-05-22,55525.0,Anthony,4 days,False
1826,2024-05-22,55539.0,Anthony,Juanga said,False
1827,2024-05-22,55542.0,Anthony,that on Tuesdays,False
1828,2024-05-22,55545.0,Javier Hernández,He puts colors on top and then says:,False
1829,2024-05-22,55545.0,Javier Hernández,“Colors don't mean anything” 🤣,False
1830,2024-05-22,55546.0,Anthony,I would try not to kill us,False
1831,2024-05-22,55553.0,Anthony,I didn't put them,False
1832,2024-05-22,55555.0,Juan Pablo M.,"I prefer to go 4 days than go one day for 8 hours, the truth is.",False
1833,2024-05-22,55557.0,Anthony,The image was passed to me by Juanga,False
1834,2024-05-22,55561.0,Anthony,‎sticker omitted,False
1835,2024-05-22,55566.0,Ashley Padilla,Names haha,False
1836,2024-05-22,55570.0,Juan Pablo M.,deay but it's just the same,False
1837,2024-05-22,55571.0,Ashley Padilla,"Yes, seriously yes",False
1838,2024-05-22,55571.0,Sofía Bocker,I think the question is more about whether we prefer to have 8 consecutive hours of class or come on Thursdays and Fridays in person at 3 for a single course.,True
1839,2024-05-22,55581.0,Sofía Bocker,Or I don't know the truth,False
1840,2024-05-22,55586.0,Javier Hernández,I'm still standing with the 4 days,False
1841,2024-05-22,55588.0,Anthony,Basically,False
1842,2024-05-22,55590.0,Gerard,Best 4 days,False
1843,2024-05-22,55594.0,Gerard,x2,False
1844,2024-05-22,55594.0,Ashley Padilla,Same,False
1845,2024-05-22,55594.0,Gustavo Amador,AHA,False
1846,2024-05-22,55597.0,Ashley Padilla,4 days,False
1847,2024-05-22,55606.0,Juan Pablo M.,and if,False
1848,2024-05-22,55617.0,Adrian,x2 ‎,True
1849,2024-05-22,55618.0,Gerard,.,False
1850,2024-05-22,55621.0,Gustavo Amador,Take another poll to vote,False
1851,2024-05-22,55623.0,Anthony,....,False
1852,2024-05-22,55626.0,Anthony,Go,False
1853,2024-05-22,55630.0,Juan Pablo M.,take another survey yes,False
1854,2024-05-22,55631.0,Anthony,Juanga says it is worth 50 votes,False
1855,2024-05-22,55634.0,Anthony,HA HA HA HA HA HA,False
1856,2024-05-22,55645.0,Juan Pablo M.,‎sticker omitted,False
1857,2024-05-22,55662.0,Anthony,‎SURVEY:,False
1858,2024-05-22,55662.0,Anthony,8 straight hours of class or come Thursday and Friday to the U,False
1859,2024-05-22,55662.0,Anthony,‎OPTION: 8 hours in a row (7 votes),False
1860,2024-05-22,55662.0,Anthony,‎OPTION: Come to the U for two days (10 votes),False
1861,2024-05-22,55673.0,Javier Hernández,He messed it up again,False
1862,2024-05-22,55681.0,Javier Hernández,"It's not coming for two days, it's coming for 4 days",False
1863,2024-05-22,55688.0,Adrian,it is understood,False
1864,2024-05-22,55688.0,Javier Hernández,‎sticker omitted,False
1865,2024-05-22,55689.0,Anthony,XD,False
1866,2024-05-22,55691.0,Anthony,It is understood,False
1867,2024-05-22,55696.0,Anthony,Thanks Adrian,False
1868,2024-05-22,55710.0,Javier Hernández,"Tony's vote is not Tony, look out there",False
1869,2024-05-22,55711.0,Anthony,‎sticker omitted,False
1870,2024-05-22,55717.0,Adrian,I hate them. I'm going to have to eat 4 hours of round trip sawing for a fucking class. The proof that it goes is literally 0,False
1871,2024-05-22,55721.0,Ashley Padilla,We want the real,False
1872,2024-05-22,55734.0,Juan Pablo M.,Adrian,False
1873,2024-05-22,55737.0,Ashley Padilla,If it's any other way it won't even go haha,False
1874,2024-05-22,55737.0,Anthony,HA HA HA HA HA HA,False
1875,2024-05-22,55737.0,Juan Pablo M.,you don't even come,False
1876,2024-05-22,55737.0,Javier Hernández,You're still going to be missing 🤣,False
1877,2024-05-22,55743.0,Adrian,ha ha ha,False
1878,2024-05-22,55750.0,Javier Hernández,I bet it doesn't even connect,False
1879,2024-05-22,55752.0,Anthony,Juanpa doesn't go to class either,False
1880,2024-05-22,55884.0,Gustavo Amador,‎Gustavo Amador posted a message.,False
1881,2024-05-22,55755.0,Anthony,😂😂😂,False
1882,2024-05-22,55758.0,Anthony,What are you talking about,False
1883,2024-05-22,55786.0,Juan Pablo M.,"Deay, if I don't go to one, I won't go 8 hours straight",False
1884,2024-05-22,55791.0,Juan Pablo M.,‎sticker omitted,False
1885,2024-05-22,55803.0,Anthony,And he's going to be too lazy to come to short class on Thursdays,False
1886,2024-05-22,55809.0,Juan Pablo M.,have faith,False
1887,2024-05-22,55816.0,Anthony,‎sticker omitted,False
1888,2024-05-22,55818.0,Anthony,I don't believe you pa,False
1889,2024-05-22,55819.0,Anthony,Hahahaha,False
1890,2024-05-22,55825.0,Adrian,he lacks hate,False
1891,2024-05-22,55828.0,Anthony,Juanga said that 4 days then,False
1892,2024-05-22,55840.0,Anthony,IT'S ALREADY LEFT,False
1893,2024-05-22,55848.0,Gustavo Amador,‎sticker omitted,False
1894,2024-05-22,55855.0,Dixon Montero,4 days then?,False
1895,2024-05-22,55856.0,Juan Pablo M.,"deay, amen",False
1896,2024-05-22,55857.0,Anthony,By the way I also hate them XD,False
1897,2024-05-22,55867.0,Anthony,Yup,False
1898,2024-05-22,55872.0,Gerard,‎sticker omitted,False
1899,2024-05-22,55872.0,Corella,"Anything there, please rotate things from those two classes.",False
1900,2024-05-22,55875.0,Dixon Montero,"What HP asks for something, decide",False
1901,2024-05-22,55882.0,Juan Pablo M.,He's already decided what he's talking about.,False
1902,2024-05-22,55884.0,Juan Pablo M.,HAHAHA,False
1903,2024-05-22,55885.0,Javier Hernández,"Maybe that's not valid, there are only 11 votes out of 30",False
1904,2024-05-22,55886.0,Anthony,Say it's already decided,False
1905,2024-05-22,55889.0,Anthony,"What are you talking about, idiot?",False
1906,2024-05-22,55902.0,Dixon Montero,*,False
1907,2024-05-22,55909.0,Luis Fer Amey,HAHAHAHAHAHA,False
1908,2024-05-22,55915.0,Gustavo Amador,Juanga is God,False
1909,2024-05-22,55916.0,Javier Hernández,To make a decision like this you should zoom in with everyone,False
1910,2024-05-22,55917.0,Javier Hernández,Minimum,False
1911,2024-05-22,55919.0,Gustavo Amador,does not occupy votes,False
1912,2024-05-22,55921.0,Anthony,"Yes, that's true",False
1913,2024-05-22,55936.0,Dixon Montero,We are taking it into consideration,False
1914,2024-05-22,55938.0,Anthony,I mean Juanga finally rules xddd,False
1915,2024-05-22,55942.0,Javier Hernández,"Or let him choose at his own discretion, but even without your influence",False
1916,2024-05-22,55943.0,Anthony,The teacher only wanted to half know,False
1917,2024-05-22,55944.0,Juan Pablo M.,there is no quorum is it?,False
1918,2024-05-22,55944.0,Javier Hernández,Exact,False
1919,2024-05-22,55945.0,Anthony,What did they think?,False
1920,2024-05-22,55948.0,Dixon Montero,But in reality the schedules are not decided by us.,False
1921,2024-05-22,55956.0,Anthony,Because if it starts to move,False
1922,2024-05-22,55957.0,Dixon Montero,‎sticker omitted,False
1923,2024-05-22,55961.0,Juan Pablo M.,deay but half an hour for nothing then,False
1924,2024-05-22,55966.0,Anthony,You have to accommodate other things,False
1925,2024-05-22,55967.0,Juan Pablo M.,‎sticker omitted,False
1926,2024-05-22,55977.0,Anthony,Say yes at the end,False
1927,2024-05-22,55990.0,Anthony,Because he wanted 3 days,False
1928,2024-05-22,55994.0,Anthony,And in the end he said that 4,False
1929,2024-05-22,55996.0,Anthony,For you,False
1930,2024-05-22,56004.0,Anthony,"In other words, time was not wasted.",False
1931,2024-05-22,56009.0,Anthony,Don't talk shit xd,False
1932,2024-05-22,56013.0,Anthony,‎sticker omitted,False
1933,2024-05-22,56029.0,Gustavo Amador,‎sticker omitted,False
1934,2024-05-22,56064.0,Anthony,Tons left the 4 day option he said,False
1935,2024-05-22,56064.0,Anthony,Monday sends the final order.,False
1936,2024-05-22,56086.0,Javier Hernández,‎sticker omitted,False
1937,2024-05-22,56088.0,Anthony,I wanted option 3 so that didn't influence either,False
1938,2024-05-22,56099.0,Anthony,Because Juanga also wanted 3 days xd,False
1939,2024-05-22,56105.0,Adrian,excellent!!! 3-day semester and ask for notes for the other two. Because after that it's 4 pm so I'll probably have to leave before 2 if I want to get there. In other words it's not going to happen xd,False
1940,2024-05-22,56127.0,Dixon Montero,But soft,False
1941,2024-05-22,56130.0,Dixon Montero,The one with 4,False
1942,2024-05-22,56135.0,Dixon Montero,Would everything be in person?,False
1943,2024-05-22,56139.0,Ashley Padilla,No,False
1944,2024-05-22,56142.0,Felix,But tell him to give a few people a chance to answer.,False
1945,2024-05-22,56146.0,Felix,The vote is tied,False
1946,2024-05-22,56147.0,Sofía Bocker,Virtual Wednesday,False
1947,2024-05-22,56160.0,Gerard,‎sticker omitted,False
1948,2024-05-22,56166.0,Anthony,Eye,False
1949,2024-05-22,56170.0,Javier Hernández,Or let him explain to us tomorrow for a moment ‎,True
1950,2024-05-22,56184.0,Dixon Montero,That vote does not give me enough information,False
1951,2024-05-22,56194.0,Juan Pablo M.,‎sticker omitted,False
1952,2024-05-22,56204.0,Anthony,????,False
